Frequency,Input,Callsign,Description,System/Category,Tag,Updated
419.18750,,N/A,Federal Aid Law Enforcement UHF Inop 2 Transmit,Federal Aid Law Enforcement,Federal,2014:03:27
419.23750,,N/A,Federal Aid Incidents UHF Calling Transmit,Federal Aid Law Enforcement,Federal,2014:03:27
419.27500,,N/A,FBI Chicago area weak relay of 167.3375 trfc,FBI - Federal Bureau of Investigations,Federal,2014:03:27
419.43750,,N/A,Misc Federal Aid Incidents UHF 1 Transmit,Federal Aid Law Enforcement,Federal,2014:03:27
419.57500,,N/A,FBI Chicago - former UHF links and telemetry w/419.325,FBI - Federal Bureau of Investigations,Federal,2014:03:27
419.61250,,N/A,Federal Aid Law Enforcement UHF Inop 3 Transmit,Federal Aid Law Enforcement,Federal,2014:03:27
419.63750,,N/A,Misc Federal Aid Incidents UHF 2 Transmit,Federal Aid Law Enforcement,Federal,2014:03:27
419.83750,,N/A,Misc Federal Aid Incidents UHF 3 Transmit,Federal Aid Law Enforcement,Federal,2014:03:27
440.74375,,N/A,Repeater (? location),D-STAR (Northern Cook),Ham,2012:09:05
441.90625,,N/A,D-STAR Reflector 1C CFMC,Chicago FM Club (CFMC),Ham,2011:09:30
442.09375,442.59375,N/A,Voice,D-STAR (Northern Cook),Ham,2011:09:30
442.09375,447.09375,N/A,"Chicago, IL NS9RC-B Voice",North Shore Radio Club,Ham,2015:10:24
442.55000,447.55000,N/A,W9DUP,Miscellaneous,Ham,2011:09:30
442.72500,447.72500,N/A,"Chicago, IL (far north side)",North Shore Radio Club,Ham,2015:10:24
442.87500,447.87500,N/A,W9PCS,Miscellaneous,Ham,2011:09:30
442.97500,447.97500,N/A,FISHFAR* (Also SKYWARN liason),Miscellaneous,Ham,2011:09:30
443.60000,448.60000,N/A,WB9AET (WAFAR),Miscellaneous,Ham,2011:09:30
443.72500,448.72500,N/A,K9KNS,Miscellaneous,Ham,2011:09:30
443.75000,448.75000,N/A,CFMC,Chicago FM Club (CFMC),Ham,2011:09:30
443.75000,448.75000,N/A,CFMC,Chicago FM Club (CFMC),Ham,2011:09:30
443.97500,448.97500,N/A,AIRA,Miscellaneous,Ham,2011:09:30
444.37500,449.37500,N/A,SARA,Miscellaneous,Ham,2011:09:30
450.05000,455.05000,N/A,Master Control [No license for 450.05],WBBM-TV CBS Channel 2,Media,2011:04:29
450.11250,455.11250,N/A,Shadow Traffic - Secondary,Traffic Copters,Media,2011:04:29
450.13000,455.13000,N/A,Remote (on 450.13125?),WFLX Fox 32,Media,2011:04:29
450.16250,,N/A,Remote Studio Link,CBS Radio,Media,2005:10:06
450.18750,,N/A,Operations,WXFT-DT 06/50,Media,2010:02:09
450.25000,,N/A,WGN News Helicopter (was CSQ?),Traffic Copters,Media,2011:04:29
450.28750,455.28750,N/A,"Shadow Traffic Helicopter (& KPJ759) (Metro Networks Communications, Inc.)",Traffic Copters,Media,2005:11:06
450.28750,455.28750,N/A,"Shadow Traffic Helicopter (Metro Networks Communications, Inc.)",Traffic Copters,Media,2005:11:06
450.35000,455.35000,N/A,New N/X [No license for 450.35],WBBM-TV CBS Channel 2,Media,2011:04:29
450.48750,,N/A,IFB Remote,WBBM-TV CBS Channel 2,Media,2011:04:29
450.51250,,N/A,WBBM-FM,CBS Radio,Media,2006:04:15
450.55000,,N/A,Master Control,WMAQ NBC Channel 5,Media,2011:04:29
450.62500,,N/A,STL,CBS Radio,Media,2011:04:29
450.80000,455.80000,N/A,M/C 4,WBBM-TV CBS Channel 2,Media,2011:04:29
450.81250,,N/A,WBBM-AM 750 AM - (STL),CBS Radio,Media,2006:04:15
450.85000,,N/A,Cue,WMAQ NBC Channel 5,Media,2011:04:29
451.06250,456.06250,N/A,Trash Collection [Ch 2],Winnetka,Public Works,2006:08:09
451.06250,456.06250,N/A,Public Works-to-Police [Ch 5],Winnetka,Public Works,2006:08:09
451.08750,456.08750,N/A,Public Works [Ch 1],Winnetka,Public Works,2006:08:09
451.10000,456.10000,N/A,Nicor Gas: Data (CSQ),Miscellaneous,Data,2009:07:26
451.11250,,N/A,Water Distribution Data,Evanston,Data,2007:06:13
451.13750,,N/A,"Sanitary District: Data (37.18 KEY896 Terminated, voice)",South Stickney,Data,2009:01:27
451.13750,456.13750,N/A,Linemen [Ch 4],Winnetka,Public Works,2006:08:09
451.16250,456.16250,N/A,Water / Electric Ops [Ch 3],Winnetka,Public Works,2006:08:09
451.17500,,N/A,Our Lady of the Wayside (Church/School Maintenace/Security),Arlington Heights - Schools,Schools,2009:01:16
451.17500,,N/A,Ridgeland SD122,Oak Lawn - Schools,Schools,2009:09:21
451.18750,,N/A,"Southwest Airlines: (cabin cleaners, etc.?)",Southwest Airlines,Business,2008:10:05
451.18750,,N/A,Security/Maintenance,Maywood Public School District,Schools,2008:09:13
451.18750,456.18750,N/A,Operations (1200 Maroon Dr) (also MOTOTRBO),Elgin School District U-46 (South Elgin/Elgin),Schools,2009:03:13
451.18750,,N/A,Housekeeping,Fairmont Hotel,Business,2009:09:09
451.18750,,N/A,IT / Video Distribution,United Center (Chicago),Business,2005:09:01
451.18750,,N/A,Lane Tech High School,Chicago School District 299,Schools,2009:09:11
451.20000,,N/A,Water Distribution Data,Evanston,Data,2011:01:04
451.21250,,N/A,High School Operations (w/phone Interconnect),Elk Grove Schools,Schools,2009:01:16
451.22500,456.22500,N/A,Buses (845N Michigan - Chi,Cook Illinois Corporation - School Buses,Schools,2009:09:23
451.23750,,N/A,Site 101 Unidentified LCN,American Airlines (O'Hare),TRS,2008:11:16
451.25000,456.25000,N/A,Nicor Gas: Voice/Data,Miscellaneous,Utilities,2009:09:09
451.28750,456.28750,N/A,East - Security [Ch 1/2],Proviso Township High School District 209,Security,2013:12:21
451.30000,,N/A,ComAir Inc: Ramp Ops,Airlines - Ground Operations,Business,2008:12:22
451.30000,,N/A,Site 101 Posen (Unidentified LCN),Lakeland Communications (Cook County),TRS,2000:01:01
451.30000,,N/A,Operations,Rush Presbyterian Saint Lukes Medical Center (Chicago),Business,2009:09:22
451.31250,,N/A,North Berwyn School District 98,Berwyn - Schools,Schools,2007:06:12
451.33750,456.33750,N/A,Community High School District 218: Operations (low power),Proviso Township High School District 209,Schools,2009:09:23
451.33750,,N/A,Operations (Hanover Park),Elgin School District U-46 (South Elgin/Elgin),Schools,2008:10:06
451.33750,456.33750,N/A,Argo High School Distirct 217 (Summit),Summit (Argo) Schools,Schools,2010:01:10
451.35000,456.35000,N/A,Fueling Operations,Signature Flight Support Services,Business,2008:12:22
451.35000,456.35000,N/A,Operations (possibly D465),St. James Hospital Medical Center (Chicago Heights),Business,2010:12:27
451.36250,456.36250,N/A,Virgin America,Airlines - Others Ground Operations,Business,2012:05:26
451.36250,,N/A,Portables,Consolidated High School District 230 (Orland Park/Palos Hills),Schools,2010:03:14
451.36250,456.36250,N/A,Maintenance (Tinley Park)(SD#230),Tinley Park Schools,Schools,2009:09:21
451.36250,457.36250,N/A,Operations (in use),Millennium Park (Chicago),Business,2013:09:13
451.36250,,N/A,Water Distribution Data (also 458.5625),Barrington,Data,2006:08:09
451.37500,,N/A,Site 001 Site-1,Chicago 2-Way - UHF,TRS,2000:01:01
451.38750,456.38750,N/A,Argo High School Distirct 217 (Summit),Summit (Argo) Schools,Schools,2010:01:10
451.38750,456.38750,N/A,Ops/Security (in use 7/14),Chicago Cubs (Wrigley Field),Business,2014:07:28
451.38750,,N/A,Operations (RPSD#96),Riverside / Brookfield Schools,Schools,2009:09:23
451.38750,,N/A,Operations,Westwood College (Chicago),Schools,2008:11:10
451.40000,,N/A,Site 101 Carol Stream (Unidentified LCN),Comlink Wireless/Chicago Equipment Company (Metro Chicago),TRS,2009:01:11
451.40000,,N/A,Site 103 Chicago (Unidentified LCN),Comlink Wireless/Chicago Equipment Company (Metro Chicago),TRS,2008:10:11
451.40000,,N/A,Site 001 Site-1,Chicago 2-Way - UHF,TRS,2000:01:01
451.41250,,N/A,Utility Data,Arlington Heights,Public Works,2006:08:06
451.41250,456.41250,N/A,Ops/Security (in use 7/14),Chicago Cubs (Wrigley Field),Business,2014:07:28
451.42500,,N/A,Niles North High School [Ch 3],Niles - Schools,Schools,2008:12:30
451.42500,456.42500,N/A,Niles North High School [Ch 1],Niles - Schools,Schools,2008:12:30
451.43750,456.43750,N/A,Corliss High School (821 E 3rd),Chicago School District 299,Schools,2009:09:23
451.43750,456.43750,N/A,Corless High School (821 E 103rd),Chicago School District 299,Schools,2009:06:02
451.43750,,N/A,Operations (Hanover Park),Elgin School District U-46 (South Elgin/Elgin),Schools,2008:10:06
451.43750,,N/A,"Admin, Safety, Security (SD21)",Wheeling -- Schools,Schools,2009:09:21
451.45000,456.45000,N/A,Standard Parking Corporation [Ch 3],Transit/Valet/Parking,Business,2012:06:06
451.45000,456.45000,N/A,Standard Parking Corporation,Transit/Valet/Parking,Business,2008:01:28
451.45000,456.45000,N/A,Facilities and Maintenance: Parking,University of Illinois - Chicago (Multiple Locations),Schools,2010:12:06
451.45000,456.45000,N/A,Standard Parking Corporation - Cab/Limo Spotters [O'Hare Airport,Taxi Cabs,Transportation,2007:08:07
451.45000,,N/A,Memorial Library: Maintenance / Admin,Arlington Heights,Public Works,2007:06:23
451.45000,,N/A,Operations (Streamwood),Elgin School District U-46 (South Elgin/Elgin),Schools,2008:10:06
451.45000,,N/A,"Admin, Safety, Security (SD21)",Wheeling -- Schools,Schools,2009:09:21
451.46250,,N/A,Site 101 Unidentified LCN,American Airlines (O'Hare),TRS,2008:11:16
451.46250,,N/A,Security / Engineers,Fairmont Hotel,Business,2009:09:09
451.48750,456.48750,N/A,Utilities: SCADA Data,Homewood,Data,2008:12:28
451.48750,,N/A,"Admin, Safety, Security (SD21)",Wheeling -- Schools,Schools,2009:09:21
451.48750,456.18750,N/A,Southwest Airlines: Baggage related comms,Southwest Airlines,Business,2005:12:08
451.50000,,N/A,Site 101 Unverified LCN,Comlink Wireless (Posen),TRS,2008:12:05
451.50000,,N/A,Memorial Library: Maintenance / Admin,Arlington Heights,Public Works,2007:06:23
451.50000,456.50000,N/A,Operations,Evanston Hospital,Business,2006:11:06
451.50000,,N/A,Operations,Rush Presbyterian Saint Lukes Medical Center (Chicago),Business,2009:09:22
451.51250,456.51250,N/A,West - Security [Ch 3/4],Proviso Township High School District 209,Security,2013:12:21
451.51250,,N/A,Operations (RPSD#96),Riverside / Brookfield Schools,Schools,2009:09:23
451.52500,456.52500,N/A,Dial-A-Ride (First Student),Schaumburg,Transportation,2011:01:08
451.52500,456.52500,N/A,Schaumburg Dial-A-Ride (First Student),Miscellaneous,Transportation,2009:09:09
451.53750,,N/A,Operations,Westwood College (Chicago),Schools,2008:11:10
451.56250,,N/A,High School Operations (w/phone Interconnect),Elk Grove Schools,Schools,2009:01:16
451.56250,456.56250,N/A,Operations,Barrington Community Unit School District 220,Schools,2008:10:20
451.58750,456.58750,N/A,Security (was D311),Millennium Park (Chicago),Security,2013:09:13
451.58750,456.58750,N/A,Ops/Security (in use 7/14),Chicago Cubs (Wrigley Field),Business,2014:07:28
451.58750,,N/A,Operations (RPSD#96),Riverside / Brookfield Schools,Schools,2009:09:23
451.60000,,N/A,Site 101 WPDJ532,Evanston Northwest Healthcare (Cook),TRS,2000:01:01
451.61250,456.61250,N/A,Operations,Barrington Community Unit School District 220,Schools,2008:10:20
451.61250,,N/A,Engineering (College of Law),Illinois Institute of Technology (Chicago),Schools,2007:06:12
451.62500,456.62500,N/A,Patient Transportation (no longer in use?),Evanston Hospital,Transportation,2008:09:05
451.62500,456.62500,N/A,Patient Transporation - Old  [Expired 6/05],Glenbrook Hospital (Glenview),Deprecated,2010:12:26
451.62500,,N/A,Site 001 Site-1,Chicago 2-Way - UHF,TRS,2000:01:01
451.63750,456.63750,N/A,Matteson Public Library,Matteson,Public Works,2010:03:22
451.63750,,N/A,Operations (Streamwood),Elgin School District U-46 (South Elgin/Elgin),Schools,2008:10:06
451.66250,,N/A,Operations (RPSD#96),Riverside / Brookfield Schools,Schools,2009:09:23
451.66250,,N/A,Ops (SD68),Skokie Schools,Schools,2010:03:07
451.67500,456.67500,N/A,International Truck and Engine Corp: Security (Melrose Park),Businesses - Melrose Park,Security,2009:01:21
451.70000,,N/A,Security,Chicago Bears (Soldier Field),Security,2005:09:01
451.71250,,N/A,Site 101 Unidentified LCN,American Airlines (O'Hare),TRS,2008:11:16
451.71250,456.71250,N/A,Ops/Security (in use 7/14),Chicago Cubs (Wrigley Field),Business,2014:07:28
451.72500,456.72500,N/A,Lake Meadow/Prairie Shores: Security/Engineering (downtown),Apartments / High Rise Condos,Business,2007:05:13
451.72500,456.72500,N/A,Standard Parking,Support Services / Businesses,Business,2012:06:06
451.72750,456.72750,N/A,Maintenance (Tinley Park)(SD#230),Tinley Park Schools,Schools,2009:09:21
451.73750,456.72750,N/A,Ops/Security (in use 7/14),Chicago Cubs (Wrigley Field),Business,2014:07:28
451.73750,,N/A,Portables,Consolidated High School District 230 (Orland Park/Palos Hills),Schools,2010:03:14
451.73750,,N/A,Food and Beverage (Meetings),Fairmont Hotel,Business,2009:09:09
451.76250,456.76250,N/A,Operations,John G Shedd Aquarium (Chicago),Business,2009:01:30
451.76750,,N/A,Operations (RPSD#96),Riverside / Brookfield Schools,Schools,2009:09:23
451.77500,,N/A,Site 001 311 S Wacker Dr (Confirmed LCN),A-Beep - UHF (Chicago),TRS,2009:10:11
451.78750,,N/A,Site 101 Chicago [Unidentified LCN),RadiLink (Chicago),TRS,2015:05:01
451.81250,456.81250,N/A,PMSA - Security [Ch 13/14],Proviso Township High School District 209,Security,2013:12:21
451.81250,456.81250,N/A,PSMA - Maintenance [Ch 15/16],Proviso Township High School District 209,Schools,2013:12:21
451.81250,456.81250,N/A,School Ops [unlicensed],Proviso Math and Science Academy (Forest Park),Schools,2005:09:27
451.82500,456.82500,N/A,Buses,First Student / Laidlaw,Schools,2009:01:30
451.82500,,N/A,Site 101 Posen (Unidentified LCN),Lakeland Communications (Cook County),TRS,2000:01:01
451.83750,456.83750,N/A,Nippon Cargo Airlines: Ground Activities,Cargo / Shipping Companies,Business,2008:11:16
451.83750,,N/A,Site 101 Chicago [Unidentified LCN),RadiLink (Chicago),TRS,2015:05:01
451.83750,,N/A,Site 050 Chicago,Comlink Wireless (Metro Chicago Passport),TRS,2015:07:27
451.85000,456.85000,N/A,ATA Airlines: Ramp Ops [CANCELED],Airlines - Ground Operations,Business,2008:12:22
451.85000,,N/A,Fire Soccer?,Chicago Bears (Soldier Field),Business,2005:08:12
451.85000,456.85000,N/A,Patient Transportation (Voice Inversion),Evanston Hospital,Transportation,2008:09:05
451.85000,456.85000,N/A,Patient Transportation (Voice Inversion Scrambled),Glenbrook Hospital (Glenview),Transportation,2008:12:28
451.85000,,N/A,Site 001 Confirmed LCN,RC Electronics (Chicago),TRS,2008:12:15
451.85000,,N/A,Operations,Rush Presbyterian Saint Lukes Medical Center (Chicago),Business,2009:09:22
451.86250,,N/A,Operations (Bartlett),Elgin School District U-46 (South Elgin/Elgin),Schools,2008:10:06
451.86250,,N/A,Site 101 Unidentified LCN,American Airlines (O'Hare),TRS,2008:11:16
451.86250,456.86250,N/A,Thornton Frac TS HS #215: Security 11K,Calumet City Schools,Security,2009:09:21
451.87500,,N/A,Site 050 Chicago,Comlink Wireless (Metro Chicago Passport),TRS,2015:07:27
451.87500,456.87500,N/A,Near North Montessori School,Chicago School District 299,Schools,2009:09:22
451.87500,,N/A,Ops/Maintenance/Security,Chicago School District 299,Schools,2009:06:01
451.88750,,N/A,School Ops,Bridgeview - Schools,Schools,2007:06:12
451.88750,,N/A,Operations (Hanover Park),Elgin School District U-46 (South Elgin/Elgin),Schools,2008:10:06
451.88750,456.88750,N/A,Niles North High School [Ch 6],Niles - Schools,Schools,2008:12:30
451.88750,,N/A,Operations,Indian Springs School District 1 (Bridgeview),Schools,2009:09:11
451.88750,456.88750,N/A,Air Wisconsin: Concourse F Gate F16,Airlines - Others Ground Operations,Business,2008:11:16
451.88750,,N/A,Niles North High School [Ch 8],Niles - Schools,Schools,2008:12:30
451.88750,,N/A,"Admin, Safety, Security (SD21)",Wheeling -- Schools,Schools,2009:09:21
451.90000,456.90000,N/A,Rhodes School: Buses,River Grove - Schools,Schools,2009:09:09
451.91250,,N/A,Operations (Streamwood),Elgin School District U-46 (South Elgin/Elgin),Schools,2008:10:06
451.91250,,N/A,"Admin, Safety, Security (SD21)",Wheeling -- Schools,Schools,2009:09:21
451.92500,456.92500,N/A,Security/Maintenance/Ops,Bethany Methodist Hospital (Chicago),Business,2008:01:30
451.93750,456.39750,N/A,Operations,Oak Park Hospital (Oak Park),Business,2005:12:06
451.93750,456.93750,N/A,Signature Flight Support Services,Chicago Executive Airport [PWK],Business,2012:07:29
451.93750,,N/A,Site 101 WPDJ532,Evanston Northwest Healthcare (Cook),TRS,2000:01:01
451.95000,,N/A,Site 001 Site-1,Chicago 2-Way - UHF,TRS,2000:01:01
451.95000,,N/A,Site 001 Confirmed LCN,RC Electronics (Chicago),TRS,2008:12:15
451.96250,,N/A,Site 102 Unconfirmed LCNs,RC Electronics (Chicago),TRS,2008:12:15
451.96250,,N/A,Site 101 Chicago [Unidentified LCN),RadiLink (Chicago),TRS,2015:05:01
451.96250,,N/A,Site 101 Carol Stream (Unidentified LCN),Comlink Wireless/Chicago Equipment Company (Metro Chicago),TRS,2009:01:11
451.96250,456.96250,N/A,Buses (Downton Chi),Cook Illinois Corporation - School Buses,Schools,2009:09:21
451.97500,,N/A,Site 001 311 S Wacker Dr (Confirmed LCN),A-Beep - UHF (Chicago),TRS,2009:10:11
451.97500,,N/A,Site 102 Unconfirmed LCNs,RC Electronics (Chicago),TRS,2008:12:15
451.98750,,N/A,Portillos (Dempster St),Miscellaneous,Business,2013:02:18
451.98750,,N/A,Site 101 Chicago [Unidentified LCN),RadiLink (Chicago),TRS,2015:05:01
451.98750,,N/A,Site 102 Unconfirmed LCNs,RC Electronics (Chicago),TRS,2008:12:15
451.98750,456.98750,N/A,Navy Pier Housekeeping / Grand Ballroom [Ch 14],Navy Pier / Metropolitan Pier and Exposition Authority,Business,2009:10:28
451.98750,,N/A,Site 054 Gurnee (aka Warren Township),Comlink Wireless (Metro Chicago Passport),TRS,2015:07:27
452.01250,457.01250,N/A,Operations,Prospect Airport Services,Business,2008:07:23
452.01250,457.01250,N/A,"Buses (Crestwood, possibly trunked)",Cook Illinois Corporation - School Buses,Schools,2011:10:28
452.01250,457.01250,N/A,"N/S High School: Ops [Ch 1, Deleted 8/11",Glenview / Glenbrook Schools,Deprecated,2011:08:31
452.02500,,N/A,Site 001 311 S Wacker Dr (Confirmed LCN),A-Beep - UHF (Chicago),TRS,2009:10:11
452.02500,,N/A,Site 103 Chicago (Unidentified LCN),Comlink Wireless/Chicago Equipment Company (Metro Chicago),TRS,2008:10:11
452.03750,,N/A,Site 101 Unidentified LCN,American Airlines (O'Hare),TRS,2008:11:16
452.05000,,N/A,Eli Whitney Elementary School [Term],Chicago School District 299,Schools,2009:09:21
452.06250,,N/A,Food and Beverage,Fairmont Hotel,Business,2009:09:09
452.06250,457.06250,N/A,SD 155: Maintenance,Calumet City Schools,Schools,2009:06:02
452.06250,457.06250,N/A,Operations,John G Shedd Aquarium (Chicago),Business,2009:01:30
452.07500,,N/A,Site 101 Posen (Unidentified LCN),Lakeland Communications (Cook County),TRS,2000:01:01
452.08750,,N/A,Operations (Bartlett),Elgin School District U-46 (South Elgin/Elgin),Schools,2008:10:06
452.08750,,N/A,Ops (SD68),Skokie Schools,Schools,2010:03:07
452.11250,,N/A,Operations (Hanover Park),Elgin School District U-46 (South Elgin/Elgin),Schools,2008:10:06
452.12500,457.15000,N/A,Hospital Administration,Evanston Hospital,Business,2008:09:05
452.12500,457.12500,N/A,Northwest Airlines: Ground,Airlines - Others Ground Operations,Business,2008:11:16
452.12500,457.12500,N/A,ATA Airlines: Aircraft Maintenance [CANCELED],Airlines - Ground Operations,Business,2008:12:22
452.12500,456.12500,N/A,Administration,Glenbrook Hospital (Glenview),Business,2008:10:18
